id,airline,origin_user,origin,destination,flight_type,travel_date,rating,review_text
RYR_0295,Ryanair,Desconocido,Valencia,Seville,Domestic,junio de 2025,1,"Trato desagradable, discriminatorio y humillante por parte del personal de tierra hacia los pasajeros. Peor que al ganado."
RYR_0296,Ryanair,Desconocido,Madrid,Tenerife,Domestic,junio de 2025,1,"Una estafa, esperando desde las 12:00 en la cola para el check in y para un vuelo que tenía a las 14:15 y me dijeron ala 13:29 de reloj, que se había cerrado ya, cuando se cierra 40 minutos antes del embarque, IMPORTANTE recalcar que los únicos vuelos que avisaron para saltarse la cola fueron uno para Polonia y otro a La Palma. Me mandaron a hacer otra cola para cambiar mi vuelo y la que me atendió, repitiendo palabras textuales, dejándose el micro encendido le dijo a su compañera ""ahora tengo que arreglar las cagadas de los demás"" con una actitud borde todo porque el check in online no funciona y me hicieron pagar 100€ más para cambiar el vuelo que saldría 1 día y medio más tarde"
RYR_0297,Ryanair,"Madrid, España",Ibiza,Madrid,Domestic,junio de 2025,1,"Tiene una azafata rubia mal educada que solo está parada sin hacer nada , me acerco para que me ayude en algo y me dice que solo habla inglés cuando estamos en España, para que esta en un avión si no puede solucionar nada tuve que solucionarlo sola parece que ustedes regalan los vuelos y no son pagados por el cliente que nefasto todo"
RYR_0298,Ryanair,Desconocido,Alicante,Milan,Europe,junio de 2025,1,"La chica de la fila para facturar se enloquecio de la cantidad de gente que se les acumulo (por desorganizados) a las 5am y nos mando a seguridad. Teniamos las maletas pagadas y nos hicieron pagarlas nuevamente en la puerta de embarque, sino se quedaban en tierra. Nos pidieron la tarjeta fisica para el pago y copiaron los numeros en un ordenador (ILEGAL), pedimos factura de lo que nos cobraron y nunca nos llego (ILEGAL X2). Pedimos hoja de reclamaciones y nos dijeron que las tenian supuestamente en la oficina, en la otra punta del aeropuerto y que estaba cerrada, que si no pagabamos no volabamos (ILEGAL X3). Pague mas por las maletas que por el vuelo en si, son de lo peor, personal desprolijo y con cara de perro mojado porque saben que trabajan para unos estafadores. Atencion post-venta realmente la peor que me toco en la vida, se desentendieron de todo. Cabe aclarar que google limita las reseñas de esta empresa, como si facturaran ambas empresas en Irlanda y tuvieran un negocion."
RYR_0299,Ryanair,Desconocido,Alicante,Brussels,Europe,junio de 2025,1,"Nefasto, no vuelvo a volar con Ryanair, como iba con una menor, no me dejaban hacer el checkin online, lo tuve que hacer en el aeropuerto y me cobraron 30€, como una facturación, sin facturar y lo peor fue en la vuelta, al ir a facturar 3 horas antes del vuelo, también en el aeropuerto, porque repito, no nos dejaban facturar online a una menor. Nos dicen que NO hay asiento para ella, nos tocó esperar a que pasara todo el mundo en la puerta de embarque, y ver si faltaba alguien y poder darnos su asiento, después de tener el billete comprado, tres meses antes, por suerte alguien faltó y pudimos volver. Si no llega a ser así nos tocaba esperar a ver si había suerte el día siguiente. No vuelvo a volar con Ryanair. Nos cobraron otros 30€ de la vuelta por volver a facturar en ventanilla. Horrible lo que pasamos y el personal desagradable. Lo peor"
RYR_0300,Ryanair,Desconocido,Valencia,London,International,junio de 2025,1,"Esta compañía solo tiene el objetivo de lucrarse. Los usuarios no le importan lo más mínimo. Un trabajador se equivocó al embarcar mi maleta. Dijo que como era de mano podía llevarla conmigo. En el embarque, otro trabajador diferente me dijo que t enía que haberla embarcado. O pagaba 50€ o se quedaba en tierra. Me dijo que sabía que era injusto, pero que era la política de la compañía. Que pusiera una reclamación. Al ponerla la contestación fue que haber embarcado la maleta. No importa que ellos mismos me dijeran que podía llevarla conmigo. Horrible compañía."
RYR_0301,Ryanair,Desconocido,Krakow,Madrid,Europe,junio de 2025,1,Como suele pasar con -Ryanair una experiencia horrible. Personal maleducado y con pocas ganas de trabajar. No organizan nada e hicieron que los pasajeros q¡nos mojáramos por su incapacidad para organizar el embarque. Eso hizo aumentar también el retraso
RYR_0302,Ryanair,Desconocido,Ouarzazate,Barcelona,International,junio de 2025,1,Esta compañía es pésima. Nos hicieron pagar 3 asientos que ya estaban pagados simplemente porque Ryanair no envió un código para verificar los asientos. Encima nos dijeron que la aplicación falla unas horas antes del vuelo. ¿Qué culpa tenemos de que falle? La única opción según el trabajador era pagar así que no hubo más remedio que hacer lo que decía.
RYR_0303,Ryanair,"Mendoza, Argentina",Rome,Barcelona,Europe,junio de 2025,1,"Retraso, cobros sorpresa; cambio de nombre si te equivocas 110 € check in en el aeropuerto 55€ por persona. Darse de alta en la pagina web para hacer el check in on line te cobran! Te cobran asiento obligado!!! Retrasado 2 h . Lo peor de lo peor no viajen con esta empresa corrupta!!"
RYR_0304,Ryanair,Desconocido,Rome,Madrid,Europe,junio de 2025,1,Pésima aerolínea. Intentan de la forma más ordinaria cobrar por equipaje extra (así ya haya sido pagado) sin justificación.
RYR_0305,Ryanair,Desconocido,Seville,Marrakech,International,junio de 2025,1,"MUCHÍSIMO RETRASO EN EL VUELO, EXCESIVA DURACIÓN DE LA COLA PARA EMBARCAR, ""SENDERISMO"" HASTA EL AVIÓN CON UN CALOR DE JUSTICIA, TRATO PREPOTENTE Y NO CORRECTO DE ALGUNA TRABAJADORA DE LA COMPAÑÍA CON ALGÚN PASAJERO, COBROS EXCESIVOS POR EXCEDER MÍNIMAMENTE LAS DIMENSIONES DEL EQUIPAJE DE MANO, Y PERSONAL EN GENERAL MENOS AMABLE QUE EN OTRAS COMPAÑÍAS."
RYR_0306,Ryanair,Desconocido,Sofia,Madrid,Europe,junio de 2025,1,"Mi madre viajó y tenia un asiento pagado delante y el ultimo momento en aeropuerto le cambiaron con un asiento de atrás, prácticamente el último que no cuesta nada. Son sin vergüenza, si ella quería un asiento aleatorio no pagaba y encima se sienta en su asiento una chica con mini falda,pregunto yo en que siglo vivimos, que todavía hay tanta burocracia,que mi amiga,que mi mujer o amante,eso lo dejo en el aire ellos sabrán. Pero que vergüenza,jugar con una persona mayor,no hay derecho ninguno, tanto si es mi madre o otra persona."
RYR_0307,Ryanair,Desconocido,Prague,Krakow,Europe,mayo de 2025,1,"La peor compañía, no viajaré más con ellos. Pagamos un boleto que incluía carry on, cuando estamos esperando para embarcar nos dicen que nuestra valija era muy grande (cabe destacar que tenía las medidas permitidas) la pusieron en un cubículo con dimensiones mucho menor que las que informan, por lo cual obviamente la valija no entró. Nos dijeron que teníamos que despacharla y pagar un costo que era más del doble de lo que nos costó el pasaje. Cuando le dijimos que nos descuenten el monto que habíamos pagado por la carry on del tamaño que la aerolínea permite (y no nos querían subir), nos dijeron que no; por lo tanto, lo que habíamos pagado se perdía. Varios de los pasajeros tuvimos el mismo inconveniente y cuando subimos al avión, los compartimentos superiores estaban casi vacíos. Quisiera aclarar que veníamos realizando vuelos con compañías low cost dentro de Europa (con el mismo equipaje permitido para cabina) y no habíamos tenido inconvenientes. No recomiendo utilizar esta compañía aérea!!"
RYR_0308,Ryanair,"Teulada, España",Alicante,Sofia,Europe,junio de 2025,5,"Hola buenas, sólo informar que acaba de salir un avión hacia Bulgaria de Ryanair, cumpliendo el horario. Ahí lo dejo, es por las quejas sobre esta compañía. Contaré mi experiencia en agosto que saldré volando desde Alicante. Saludos."
RYR_0309,Ryanair,Desconocido,Valencia,Palma de Mallorca,Domestic,junio de 2025,1,"LA PEOR AEROLINEA DE EUROPA NO VUELEN CON ELLOS, LOS AVIONES UN DESASTRE, CERO MANTENIMIENTO. ME CANCELARON 2 VUELOS POR DESPERFECTOS TECNICOS. MALISIMA!!!!"
RYR_0310,Ryanair,Desconocido,Brussels,Tenerife,Europe,junio de 2025,1,"La peor compañía, no viajaré nunca más con ellos. Nos cancelan el vuelo de vuelta a menos de una semana y nos lo cambian gratis para 3 días después. Obviamente buscamos otro vuelo con otra compañía para el mismo día, gastando más dinero."
RYR_0311,Ryanair,Cuba,Porto,Madrid,Europe,junio de 2025,1,"Servicio online pesimo, no permite hacer el check-ink ni con más de 24 horas, ni con 2 horas, dando error todo el tiempo, cuando llegas al Aeropuerto, te cobran 55 euros por pasajeros, por lo que tu viaje no sale tan economico."
RYR_0312,Ryanair,Desconocido,Madrid,Fuerteventura,Domestic,junio de 2025,1,"Una vez mas Ryanair hace de las suyas, sacamos los billetes con antelación, hacemos chekin con antelación y como siempre nos sientan en la fila 3 a mi pareja y a mi en la 26 , estando vacío el avión en el momento de hacer chekin, y no somos los únicos , toda la gente de mi alrededor les hicieron lo mismo. Es una vergüenza que quieran sacar dinero hasta por respirar cuando llevan el avión de ida y vuelta lleno. Una pena, no volveremos a volar con ellos."
RYR_0313,Ryanair,Desconocido,Alicante,Tenerife,Domestic,mayo de 2025,1,"Me sentí estafado. Me cobraron 50 euros por cada maleta de mano (éramos 4 personas). Pague 100 en efectivo y 100 con tarjeta. Me llegó factura de 100 euros solo, los otros 100 acabarían en el bolsillo de la señorita que nos engañó desde la facturación de la maleta grande."
RYR_0314,Ryanair,Desconocido,Palermo,Barcelona,Europe,junio de 2025,1,"Desastre, como siempre. El precio ""relativamente bajo"" no vale el servicio que dan. La mayoría de vuelos de Ryanair que he comprado se han retrasado, sin una explicación ni una simple disculpa. Son unos incompetentes. La peor aerolinia sin duda."
RYR_0315,Ryanair,Desconocido,Prague,Madrid,Europe,junio de 2025,1,"En mi viaje de vuelta a Madrid desde Praga me pidieron medir mi maleta de cabina y según ellos no cumplía las medidas exigidas cuando 3 días antes había hecho la ida de Madrid a Praga con la misma maleta y no hubo ningún problema. Se nota que lo único que quieren es recaudar dinero de una manera totalmente injusta e ilegal. Además el personal se mostró muy maleducado, muy poco profesional y nada empático. Solo quieren cobrar a toda costa. Mi experiencia la resumo en que no viajaré más con Ryanair y no lo recomendaría nunca a nadie."
RYR_0316,Ryanair,Desconocido,Valencia,Malaga,Domestic,junio de 2025,1,"Pésimo, una estafa total, haré la reclamación en OCU y donde tenga que ir, me ha costado al final más que ir en primera clase con otra compañía, nos bloquean los vuelos porque no los contratamos directamente con ellos, desbloquear 100 € por cabeza. Llevamos mochila especial para debajo del asiento, en Málaga, Madrid, con otra compañía, ningún problema, la vuelta con Ryanair un infierno, una estafa, sudando del calor, con retraso. No es la primera vez que vuelo con ña compañía, pero porsupuesto si la última."
RYR_0317,Ryanair,Desconocido,Rome,Athens,Europe,julio de 2024,1,"Por un mal entendido, fueron agresivos conmigo y me cancelaron mi vuelo, siendo yo la víctima, en las cámaras se puede ver que el que hace el chequeo me está alzando la voz a mi y a mi esposo, haciéndome gestos con las manos, además de decirme groserías, solo por no poder pagar rápido el extra de las maletas (las cuales son maletas de mano) de excusa dijeron que ofendimos a su compañera pero no tienen ninguna prueba de agresividad, por el contrario yo si, motivo por el cual iré a la policía a colocar una denuncia, me quede sin pasaje, sin dinero y en Italia que no es ni mi país de nacimiento, ni mi país de residencia. Ignorada y ofendida la peor experiencia en un país tan Bello como ITALIA."
RYR_0318,Ryanair,Desconocido,Faro,Porto,Domestic,junio de 2025,1,"Son unos ladrones, intentan estafarte a la hora de elegir el equipaje y al final acabas pagando más que en una compañía no low cost"
RYR_0319,Ryanair,"Barcelona, España",Girona,Nuremberg,Europe,junio de 2025,1,"Más de dos horas de retraso en el vuelo, todo el día perdido y ninguna explicación, y mucho menos compensación. Experiencia para no repetir, no vale la pena ir hasta Gerona para volar con esta aerolínea."
